調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,520,241897.102,2731583.991,120.91992456,24.69125960,8.141,1,4.507,0.000,0.000,0.000,無,0.000,1.322,488.876,0.019,-0.023
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,530,241906.674,2731586.490,120.92001913,24.69128221,8.036,1,4.499,0.000,0.000,0.000,無,0.000,1.342,497.316,0.015,-0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,540,241916.395,2731588.706,120.92011518,24.69130227,8.077,1,4.520,0.000,0.000,0.000,無,0.000,1.363,361.362,0.010,-0.033
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,550,241926.024,2731590.723,120.92021033,24.69132053,8.080,1,4.502,0.000,0.000,0.000,無,0.000,1.390,884.980,0.012,-0.031
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,560,241935.806,2731592.587,120.92030699,24.69133742,8.058,1,4.494,0.000,0.000,0.000,無,0.000,1.402,596.812,0.013,-0.027
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,570,241945.596,2731594.227,120.92040372,24.69135227,8.065,1,4.587,0.000,0.000,0.000,無,0.000,1.418,736.127,0.019,-0.027
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,580,241955.452,2731595.707,120.92050111,24.69136569,6.584,1,4.626,0.000,0.000,0.000,有,1.798,1.432,588.343,0.023,-0.021
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,590,241965.277,2731596.935,120.92059820,24.69137683,6.786,1,4.769,0.000,0.000,0.000,有,1.359,1.449,487.000,0.028,-0.021
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,600,241975.161,2731597.988,120.92069588,24.69138639,7.007,1,4.903,0.000,0.000,0.000,有,1.086,1.469,962.438,0.023,-0.028
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,610,241985.043,2731598.850,120.92079353,24.69139422,7.173,1,4.940,0.000,0.000,0.000,有,1.060,1.480,3376.469,0.017,-0.030
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,620,241994.980,2731599.605,120.92089172,24.69140108,7.346,1,4.984,0.000,0.000,0.000,有,0.915,1.483,294.161,0.015,-0.031
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,630,242004.826,2731600.569,120.92098902,24.69140985,7.272,1,5.022,0.000,0.000,0.000,有,0.382,1.517,211.207,0.005,-0.028
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,640,242014.521,2731601.423,120.92108482,24.69141760,6.926,1,5.011,0.000,0.000,0.000,有,0.031,1.564,1.270,-0.001,-0.028
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,644.076,242018.488,2731608.297,120.92112399,24.69147969,6.733,1,4.805,0.000,0.000,0.000,無,0.000,0.000,,,-0.024
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,0,241494.926,2731697.234,120.91594943,24.69227987,6.707,1,4.565,0.000,0.000,0.000,無,0.000,2.606,172.142,0.021,-0.045
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,10,241500.094,2731688.790,120.91600056,24.69220366,6.153,1,4.463,0.000,0.000,0.000,無,0.000,2.664,230.591,0.032,-0.041
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,20,241504.604,2731680.019,120.91604518,24.69212449,6.498,1,4.498,0.000,0.000,0.000,無,0.000,2.707,145.702,0.039,-0.013
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,30,241508.799,2731671.036,120.91608669,24.69204341,6.297,1,4.469,0.000,0.000,0.000,無,0.000,2.776,141.694,0.037,-0.023
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,40,241512.411,2731661.893,120.91612245,24.69196088,6.085,1,4.268,0.000,0.000,0.000,無,0.000,2.846,235.728,0.039,-0.022
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,50,241515.216,2731652.404,120.91615022,24.69187522,6.300,1,4.426,0.000,0.000,0.000,無,0.000,2.889,354.203,0.042,-0.018
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,60,241517.664,2731642.811,120.91617447,24.69178862,6.372,1,4.478,0.000,0.000,0.000,無,0.000,2.917,356.791,0.043,-0.006
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,70,241519.869,2731633.134,120.91619632,24.69170126,6.305,1,4.479,0.000,0.000,0.000,無,0.000,2.945,781.590,0.045,0.011
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,80,241521.811,2731623.353,120.91621557,24.69161296,6.265,1,4.495,0.000,0.000,0.000,無,0.000,2.958,1435.983,0.047,0.024
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,90,241523.650,2731613.542,120.91623380,24.69152439,6.337,1,4.472,0.000,0.000,0.000,無,0.000,2.965,1405.830,0.046,0.030
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,100,241525.377,2731603.701,120.91625093,24.69143555,6.341,1,4.536,0.000,0.000,0.000,無,0.000,2.958,245.834,0.050,0.034
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,110,241524.844,2731593.297,120.91624573,24.69134161,8.843,1,4.505,0.000,0.000,0.000,無,0.000,2.917,168.185,0.053,0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,120,241527.405,2731583.371,120.91627109,24.69125201,8.700,1,4.414,0.000,0.000,0.000,無,0.000,2.857,359.104,0.049,0.045
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,130,241530.340,2731573.645,120.91630015,24.69116421,8.427,1,4.503,0.000,0.000,0.000,無,0.000,2.830,121.465,0.047,0.055
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,140,241533.454,2731563.952,120.91633099,24.69107671,8.161,1,4.602,0.000,0.000,0.000,無,0.000,2.747,160.461,0.047,0.047
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,150,241537.441,2731554.343,120.91637045,24.69098998,8.046,1,4.528,0.000,0.000,0.000,無,0.000,2.684,137.942,0.041,0.057
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,160,241541.978,2731545.178,120.91641534,24.69090725,8.055,1,4.502,0.000,0.000,0.000,無,0.000,2.612,156.937,0.042,0.061
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,170,241547.162,2731536.226,120.91646662,24.69082646,8.082,1,4.527,0.000,0.000,0.000,無,0.000,2.548,152.865,0.042,0.060
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,180,241552.942,2731527.741,120.91652379,24.69074988,8.052,1,4.496,0.000,0.000,0.000,無,0.000,2.483,142.245,0.043,0.064
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,190,241559.290,2731519.623,120.91658658,24.69067662,8.038,1,4.522,0.000,0.000,0.000,無,0.000,2.413,134.843,0.044,0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,200,241566.170,2731511.971,120.91665460,24.69060757,8.012,1,4.402,0.000,0.000,0.000,無,0.000,2.339,171.422,0.042,0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,210,241573.484,2731504.823,120.91672693,24.69054307,8.029,1,4.402,0.000,0.000,0.000,無,0.000,2.280,124.197,0.042,0.064
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,220,241581.366,2731498.114,120.91680486,24.69048254,8.043,1,4.679,0.000,0.000,0.000,無,0.000,2.200,159.353,0.042,0.065
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,230,241589.643,2731491.990,120.91688670,24.69042729,8.076,1,4.497,0.000,0.000,0.000,無,0.000,2.137,170.799,0.043,0.065
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,240,241598.291,2731486.494,120.91697219,24.69037772,8.050,1,4.456,0.000,0.000,0.000,無,0.000,2.079,120.347,0.044,0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,250,241607.322,2731481.558,120.91706147,24.69033320,8.037,1,4.571,0.000,0.000,0.000,無,0.000,1.996,147.591,0.044,0.069
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,260,241616.705,2731477.237,120.91715422,24.69029424,8.045,1,4.510,0.000,0.000,0.000,無,0.000,1.928,188.546,0.042,0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,270,241626.326,2731473.550,120.91724931,24.69026100,8.083,1,4.489,0.000,0.000,0.000,無,0.000,1.875,132.218,0.041,0.067
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,280,241636.104,2731470.608,120.91734596,24.69023449,8.038,1,4.507,0.000,0.000,0.000,無,0.000,1.799,158.444,0.042,0.067
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,290,241646.095,2731468.216,120.91744471,24.69021295,8.089,1,4.523,0.000,0.000,0.000,無,0.000,1.736,138.422,0.042,0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,300,241656.289,2731466.564,120.91754546,24.69019809,8.080,1,4.447,0.000,0.000,0.000,無,0.000,1.664,142.728,0.043,0.067
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,310,241666.518,2731465.616,120.91764655,24.69018959,8.099,1,4.598,0.000,0.000,0.000,無,0.000,1.594,150.224,0.042,0.067
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,320,241676.845,2731465.394,120.91774861,24.69018764,8.046,1,4.566,0.000,0.000,0.000,無,0.000,1.527,143.127,0.038,0.069
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,330,241687.136,2731465.842,120.91785030,24.69019174,8.084,1,4.404,0.000,0.000,0.000,無,0.000,1.457,146.347,0.031,0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,340,241697.383,2731467.029,120.91795155,24.69020251,8.043,1,4.499,0.000,0.000,0.000,無,0.000,1.389,161.336,0.026,0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,350,241707.417,2731468.843,120.91805071,24.69021894,8.106,1,4.559,0.000,0.000,0.000,無,0.000,1.327,130.168,0.020,0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,360,241717.382,2731471.378,120.91814917,24.69024188,8.064,1,4.596,0.000,0.000,0.000,無,0.000,1.250,148.208,0.014,0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,370,241727.200,2731474.564,120.91824617,24.69027071,8.093,1,4.546,0.000,0.000,0.000,無,0.000,1.183,154.609,0.010,0.070
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,380,241736.733,2731478.409,120.91834035,24.69030547,8.085,1,4.638,0.000,0.000,0.000,無,0.000,1.118,146.447,0.004,0.073
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,390,241746.073,2731482.948,120.91843263,24.69034651,8.094,1,4.717,0.000,0.000,0.000,無,0.000,1.050,173.119,0.000,0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,400,241754.951,2731488.048,120.91852034,24.69039260,8.088,1,4.622,0.000,0.000,0.000,無,0.000,0.992,131.207,-0.005,0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,410,241763.555,2731493.763,120.91860532,24.69044425,8.102,1,4.624,0.000,0.000,0.000,無,0.000,0.916,137.732,-0.010,0.063
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,420,241771.676,2731499.986,120.91868554,24.69050047,8.151,1,4.699,0.000,0.000,0.000,無,0.000,0.843,144.355,-0.010,0.064
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,430,241779.413,2731506.856,120.91876196,24.69056254,8.086,1,4.572,0.000,0.000,0.000,無,0.000,0.774,206.402,-0.011,0.067
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,440,241786.607,2731514.072,120.91883301,24.69062773,8.117,1,4.698,0.000,0.000,0.000,無,0.000,0.726,137.456,-0.008,0.067
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,450,241793.377,2731521.835,120.91889987,24.69069786,8.079,1,4.700,0.000,0.000,0.000,無,0.000,0.653,137.236,-0.009,0.065
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,460,241799.679,2731530.036,120.91896210,24.69077194,8.057,1,4.698,0.000,0.000,0.000,無,0.000,0.580,175.192,-0.012,0.062
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,470,241805.305,2731538.649,120.91901765,24.69084973,8.091,1,4.701,0.000,0.000,0.000,無,0.000,0.523,337.864,-0.013,0.052
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,480,241810.374,2731547.397,120.91906769,24.69092874,8.074,1,4.648,0.000,0.000,0.000,無,0.000,0.493,335.294,-0.014,0.039
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,490,241815.135,2731556.371,120.91911469,24.69100979,8.119,1,4.694,0.000,0.000,0.000,無,0.000,0.463,542.925,-0.011,0.027
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,500,241819.630,2731565.403,120.91915906,24.69109136,8.118,1,4.663,0.000,0.000,0.000,無,0.000,0.445,689.391,-0.010,0.022
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,510,241823.986,2731574.502,120.91920205,24.69117354,8.111,1,4.686,0.000,0.000,0.000,無,0.000,0.431,2049.299,-0.011,0.018
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,520,241828.228,2731583.588,120.91924392,24.69125560,8.151,1,4.593,0.000,0.000,0.000,無,0.000,0.426,613.957,-0.010,0.018
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,530,241832.337,2731592.771,120.91928447,24.69133853,8.141,1,4.639,0.000,0.000,0.000,無,0.000,0.409,690.213,-0.012,0.017
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,540,241836.320,2731601.980,120.91932378,24.69142170,8.117,1,4.661,0.000,0.000,0.000,無,0.000,0.395,615.973,-0.010,0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,550,241840.196,2731611.272,120.91936203,24.69150562,8.124,1,4.559,0.000,0.000,0.000,無,0.000,0.379,1165.928,-0.010,0.021
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,560,241843.966,2731620.607,120.91939924,24.69158992,8.135,1,4.588,0.000,0.000,0.000,無,0.000,0.370,627.501,-0.009,0.022
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,570,241847.597,2731629.988,120.91943506,24.69167463,8.145,1,4.673,0.000,0.000,0.000,無,0.000,0.354,733.927,-0.009,0.021
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,580,241851.065,2731639.431,120.91946927,24.69175991,8.111,1,4.651,0.000,0.000,0.000,無,0.000,0.341,1002.655,-0.010,0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,590,241854.469,2731648.889,120.91950286,24.69184532,8.152,1,4.559,0.000,0.000,0.000,無,0.000,0.331,930.254,-0.010,0.020
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,600,241857.694,2731658.396,120.91953468,24.69193117,8.141,1,4.598,0.000,0.000,0.000,無,0.000,0.320,446.288,-0.010,0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,610,241860.815,2731667.938,120.91956547,24.69201734,8.150,1,4.678,0.000,0.000,0.000,無,0.000,0.297,998.527,-0.010,0.017
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,620,241863.830,2731677.590,120.91959521,24.69210450,8.147,1,4.651,0.000,0.000,0.000,無,0.000,0.287,2263.351,-0.011,0.018
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,630,241866.694,2731687.195,120.91962345,24.69219124,8.136,1,4.620,0.000,0.000,0.000,無,0.000,0.283,1008.525,-0.013,0.020
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,640,241869.437,2731696.815,120.91965050,24.69227811,8.143,1,4.663,0.000,0.000,0.000,無,0.000,0.273,328.402,-0.018,0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,650,241872.078,2731706.584,120.91967655,24.69236633,8.160,1,4.751,0.000,0.000,0.000,無,0.000,0.243,1159.572,-0.021,0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,660,241874.575,2731716.358,120.91970117,24.69245459,8.157,1,4.658,0.000,0.000,0.000,無,0.000,0.234,20011.590,-0.024,0.016
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,670,241876.955,2731726.069,120.91972463,24.69254228,8.168,1,4.556,0.000,0.000,0.000,無,0.000,0.233,4320.980,-0.026,0.012
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,680,241879.267,2731735.803,120.91974742,24.69263017,8.129,1,4.480,0.000,0.000,0.000,無,0.000,0.231,2795.539,-0.029,0.009
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,690,241881.543,2731745.555,120.91976986,24.69271824,8.162,1,4.442,0.000,0.000,0.000,無,0.000,0.228,7312.250,-0.033,0.005
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,700,241883.793,2731755.313,120.91979204,24.69280635,8.150,1,4.514,0.000,0.000,0.000,無,0.000,0.226,4828.939,-0.035,0.003
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,710,241886.040,2731765.059,120.91981419,24.69289435,8.141,1,4.630,0.000,0.000,0.000,無,0.000,0.228,1266.972,-0.036,-0.002
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,720,241888.301,2731774.760,120.91983647,24.69298196,8.108,1,4.712,0.000,0.000,0.000,無,0.000,0.236,1364.227,-0.037,-0.006
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,730,241890.644,2731784.455,120.91985957,24.69306951,8.138,1,4.653,0.000,0.000,0.000,無,0.000,0.244,722.326,-0.036,-0.011
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,740,241893.018,2731794.130,120.91988297,24.69315687,8.094,1,4.599,0.000,0.000,0.000,無,0.000,0.257,7137.362,-0.034,-0.014
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,750,241895.565,2731803.759,120.91990810,24.69324382,8.195,1,4.661,0.000,0.000,0.000,無,0.000,0.259,1285.736,-0.037,-0.013
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NI0L0,12,頭份交流道,北入,入,柔性,760,241898.077,2731813.440,120.91993286,24.69333124,8.582,1,4.745,0.000,0.000,0.000,無,0.000,0.267,10986.100,-0.035,-0.006
